"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"720",1,0,1,0,1,1,1,1,0,0,0,5,1,2.2,2.75,2.1,3,3.25,2,2,2
"1230",0,0,0,0,0,1,1,0,0,1,0,9,1,2,3,3,3.25,3.25,2.75,1.91666666666667,1
"139",0,0,0,0,0,1,1,0,0,0,0,1,1,1,3.5,3,1.5,3.25,1.75,1.83333333333333,3
"1099",1,0,1,0,1,1,1,0,0,0,0,6,2,1,1,2.5,3.25,2.75,3.25,0.833333333333333,2
"1397",1,0,0,0,0,1,0,0,0,0,0,9,2,1.8,1.5,3,3.25,3.5,3.5,1.66666666666667,1
"1378",1,0,1,0,1,1,1,1,1,0,0,1,2,3.2,2,2.2,1.5,3.25,2,2.08333333333333,4
"2109",1,0,1,1,1,1,1,1,0,0,0,4,2,2.2,1.75,2.6,2.75,4,1.75,1.91666666666667,2
"2307",1,0,0,0,1,1,1,0,0,0,0,7,1,2.4,2.75,3.1,2.75,3.5,3.25,2.41666666666667,2
"1103",1,0,1,0,1,1,1,0,0,0,0,5,2,3.2,2.75,3.8,3,2.75,2.75,2.33333333333333,2
"610",1,0,0,1,0,1,0,0,0,0,0,6,2,1.8,2.75,2.5,3,3.5,3.25,2,1
"1543",1,0,1,0,1,1,1,0,0,0,0,9,2,3.2,1.5,4.9,2.75,3.25,2.75,2.16666666666667,2
"1373",1,0,1,0,0,1,1,0,0,0,0,1,2,3,3.25,4.3,2.75,3.5,3,2.66666666666667,1
"1375",1,0,0,0,1,1,0,1,0,0,0,12,1,1.8,2.25,1.5,2.75,3.5,2.5,1.41666666666667,2
"1428",1,0,0,0,0,1,1,1,1,0,0,14,2,2.6,2,3.1,3.5,3.75,2.75,2.33333333333333,1
"2242",1,0,0,0,0,1,1,1,0,0,0,11,1,3.2,4,2.3,3,3,3,3,1
"1588",1,0,0,0,1,1,0,1,0,0,0,7,2,2.8,2.75,4.4,2.25,3,2.25,2.5,2
"1193",0,0,0,0,1,1,1,0,1,0,0,6,2,3,2.75,4.2,3.5,4,3.25,2.25,2
"1553",1,1,0,1,1,1,0,1,1,0,0,12,1,1.8,2,4.4,2.75,3.25,2.75,1.75,4
"568",1,0,0,0,1,1,0,0,0,0,0,7,1,2.4,2.75,4.5,2.5,3.25,2.25,2.33333333333333,3
"1731",1,0,0,0,1,1,1,1,1,0,0,11,2,3.2,2.25,1.8,2,2.75,2,2.25,1
"1860",1,0,0,0,1,1,0,0,0,0,0,14,1,2.8,3,2.8,3,4,3.25,2.41666666666667,3
"163",1,0,0,0,0,1,1,1,0,0,0,8,1,3.4,3,2.6,3.25,3.25,2.75,2.83333333333333,1
"24",0,0,0,0,1,0,1,1,1,0,0,7,2,2.4,2.5,3.4,3,2.5,2.5,2.5,3
"2347",1,0,1,0,1,1,1,0,1,0,0,7,1,2.4,2.5,2.2,3.25,2.25,3.5,2,2
"493",0,0,1,0,1,1,0,0,0,0,0,6,2,3.6,3,3.6,3.5,3.25,3.5,2.91666666666667,3
"306",0,0,1,1,1,1,0,1,0,0,0,7,2,2.6,2,2.7,2.5,2.75,3.25,1.83333333333333,2
"862",0,0,0,0,1,1,0,1,0,0,0,11,1,3.6,2.5,2,3.25,3.25,3,2.5,2
"413",0,0,1,1,1,1,1,1,1,0,0,9,2,1.4,1.25,1,2.75,3,1.75,1.5,4
"616",1,0,0,0,1,1,1,0,0,0,0,2,2,1,2.25,3,2.5,2.5,3.25,1.25,1
"1074",1,0,0,0,1,1,1,0,1,1,0,9,2,2.2,2.75,3,2.25,3,2.5,1.83333333333333,1
"1114",1,0,0,0,0,0,0,0,0,0,0,2,2,3.6,3.25,3.1,2,2,1.75,2.83333333333333,3
"1031",1,0,0,0,1,1,0,0,0,0,0,9,1,3.2,3.25,2.5,2.5,3.5,2.5,2.66666666666667,3
"12",1,0,0,0,1,1,0,0,0,1,0,2,1,2.2,3,3.6,3.25,3.5,2.75,2.08333333333333,1
"1245",1,0,1,1,1,1,1,1,0,0,0,6,1,1,1,1.7,2.75,3,2.5,0.833333333333333,2
"1354",1,0,0,1,1,1,1,0,0,0,0,11,2,2.6,3.75,4.2,2.5,4,3.25,3.33333333333333,2
"710",1,0,1,1,0,1,1,1,1,0,0,8,1,2,1.75,1.5,1.75,1.5,1,1.5,4
"530",1,1,1,1,1,0,0,0,1,0,0,6,1,2,2,2,1.25,2.5,1.5,2,4
"1663",1,0,1,0,1,1,0,0,1,0,0,7,2,3.2,2.75,3,3.25,3.25,3.25,2.33333333333333,2
"1564",1,1,0,1,1,1,0,0,1,0,0,3,2,1.8,2,1.9,2,3,2.25,1.58333333333333,4
"2382",1,0,1,0,0,1,0,0,0,0,0,7,1,3,2.75,4.9,2.75,3.5,2.75,2.5,1
"1289",1,0,0,0,0,0,0,1,0,0,0,14,1,1.4,2.5,4.1,4,4,4,1.83333333333333,3
"1248",1,0,0,0,0,0,1,0,0,1,0,8,2,3.8,3.5,3.7,4,3,3,3.16666666666667,1
"1687",1,0,1,1,1,1,0,1,0,0,0,5,2,1.8,3,3,2.5,3,1.75,1.91666666666667,2
"2123",1,0,0,1,1,1,1,1,0,0,0,7,2,2.2,2.75,3.3,2.75,2,1.75,2,2
"999",0,0,0,0,1,0,1,1,0,0,0,11,1,3.2,2.75,3.1,4,3.5,3.25,3.16666666666667,3
"852",1,0,1,0,1,1,0,0,0,0,0,12,2,1.4,2.75,6,2.5,3.75,3.25,2.25,2
"31",0,0,1,1,0,1,1,1,1,0,0,12,2,1.2,1.75,1.8,1,3,2.75,1.16666666666667,4
"245",1,0,1,0,1,1,1,0,0,0,0,8,2,3.2,3.5,4.1,2,3,2.25,3,2
"1138",0,0,1,0,1,1,0,1,1,0,0,4,1,2.4,2.25,3.4,3,3.5,2.75,1.91666666666667,2
"646",0,0,1,0,1,0,0,0,0,0,0,11,2,4.4,4,4.4,3.25,3.5,3.5,3.5,3
"453",1,0,1,0,1,1,1,1,0,0,0,6,1,2,2,3.7,2.25,2,2,1.66666666666667,2
"842",0,0,0,0,1,1,1,1,0,0,0,11,1,4,4,3.4,3.25,4,3.5,3.08333333333333,3
"1162",0,0,1,1,1,1,1,1,1,0,0,14,1,2.6,2.25,3.2,3.25,3.75,3.25,1.66666666666667,2
"2225",1,0,0,0,1,1,0,0,0,0,0,12,1,2.8,3.25,2.5,3.25,3.5,3,2.58333333333333,3
"2078",1,1,0,0,1,1,0,0,0,0,0,6,2,3.4,2.75,4.1,1.75,3.75,2.25,2.66666666666667,1
"519",0,1,0,0,1,1,0,0,0,0,0,7,2,3.2,3.5,3.3,3.75,3,2.5,2.83333333333333,2
"1572",1,0,0,0,0,1,0,0,0,0,0,14,2,2.4,3,3.1,3.25,4,3.5,1.83333333333333,1
"1755",1,0,0,0,0,1,1,1,1,1,0,14,2,2.8,2,2.5,2.5,3.5,2.75,2.08333333333333,1
"2038",1,0,1,1,1,1,1,1,1,0,0,13,1,2.8,1.75,4.3,2.5,3.25,2.25,2,4
"1611",1,0,0,0,1,0,1,0,1,0,0,5,2,3.6,2.75,3.1,3.25,4,3.25,2.91666666666667,3
"1091",1,0,1,1,1,1,0,1,0,0,0,5,2,2,2.5,2.2,1,2.25,1.5,2.08333333333333,2
"269",1,0,1,0,1,1,1,1,1,0,0,11,2,1.4,1.75,1.3,2.5,2,1.75,1.25,4
"1371",1,0,0,1,1,1,0,0,0,0,0,3,2,3,2,1.6,2,4,2,2.08333333333333,2
"1576",1,0,1,0,0,1,1,1,1,0,0,9,1,2.6,4,2.9,3.25,3.25,3.25,2.66666666666667,1
"324",1,0,1,1,1,1,1,0,1,0,0,7,1,1.8,1.75,2.3,2.5,2.75,2.75,1.41666666666667,4
"1390",1,0,0,0,1,1,0,1,0,0,0,1,2,2.8,2,3.3,3.25,3.25,3.5,2.08333333333333,2
"133",0,0,1,0,1,1,0,0,0,0,0,8,2,1,1.25,1.6,2.5,2.5,2.5,0.916666666666667,2
"2006",1,0,1,0,1,1,1,1,1,0,0,4,2,2.8,2.25,4.7,2.25,3,2.25,1.83333333333333,4
"2224",1,0,1,1,1,1,1,1,1,0,0,6,2,2.2,1.75,3.6,2.5,1.75,1.75,1.66666666666667,4
"1530",1,0,0,0,1,1,0,1,0,0,0,5,1,2.4,2.75,3,3.5,4,4,2.25,2
"989",0,0,0,0,0,1,1,0,1,0,0,9,1,2.6,3,2.6,2.75,3.5,3,2.25,3
"596",1,1,1,1,1,1,1,1,1,0,0,13,2,1,1.25,1.3,1.25,1.75,1.5,1,4
"1312",1,0,1,1,1,1,1,1,1,0,0,12,2,2.2,1.75,3.6,2,4,2,1.66666666666667,4
"1608",1,0,1,0,1,1,1,1,1,0,0,9,1,1.4,2.25,2,3.25,3.5,2.25,1.66666666666667,4
"2282",1,0,0,0,1,1,0,0,0,0,0,5,1,2.2,3,3.2,3.25,3,3.5,2.33333333333333,3
"1049",0,0,1,0,1,1,0,0,0,0,0,12,2,2,2.5,2.8,2.75,3.25,2.5,1.75,2
"1110",1,0,1,0,1,1,0,0,0,0,0,7,2,2.4,2.25,3.2,2.5,3.25,3.25,2.25,2
"437",1,0,1,1,1,0,0,0,0,0,0,4,2,3.8,2.5,3,4,4,2.5,3.08333333333333,3
"2176",1,1,1,1,1,1,1,1,1,0,0,5,2,1,1,1,1,1,1,0.833333333333333,4
"792",1,0,1,0,1,1,1,1,0,0,0,9,2,3,3,3,3.5,3,3,2.5,2
"1329",1,0,0,0,1,1,1,0,1,0,0,7,2,2.6,2,4.9,3.25,3,3.25,1.83333333333333,1
"2053",1,0,0,0,1,1,0,1,0,1,0,5,1,3.8,2.25,4.6,3.25,3.25,2.75,2.41666666666667,1
"1149",0,1,0,0,1,1,0,0,0,0,0,7,2,2.8,2.75,3,3,3.75,2.25,2.41666666666667,2
"767",0,1,0,1,0,0,1,0,1,0,0,13,1,1.8,2,1.2,2,2.25,1.75,1.5,4
"1000",1,0,1,0,0,1,0,1,0,0,0,6,2,1.4,1.25,1,1.75,1.5,1,1.16666666666667,4
"1882",1,0,1,0,1,1,0,0,0,0,0,14,2,1.6,2.5,2.7,2.5,3.75,2.5,1.58333333333333,2
"1330",1,0,1,0,1,1,1,1,0,0,0,14,2,2.2,2.25,2.9,2.5,4,2.5,1.83333333333333,2
"1603",1,0,0,0,0,0,0,1,1,1,0,14,2,2.8,2.5,3.1,3.25,4,2.75,2.5,1
"567",0,0,1,0,0,1,0,0,0,0,0,9,1,1.8,1.25,2.1,3.25,3.25,2.75,1.25,2
"2227",1,0,1,0,1,1,1,1,0,0,0,12,1,1.4,1.75,2.1,2.5,2.25,2.5,1.25,2
"483",1,0,0,0,1,0,0,1,0,0,0,5,1,3,3.25,4.5,4,3.5,3,3,3
"1771",1,0,1,0,1,1,1,1,0,0,0,14,2,2.6,4.25,3.1,1.75,3.75,2,2.58333333333333,2
"145",0,0,0,0,1,1,0,0,0,0,0,12,1,2,2.5,3.9,3.25,4,3,1.5,3
"1021",0,0,0,0,1,1,0,0,0,0,0,14,1,3.4,2.5,3.4,2,3.5,3,2.08333333333333,3
"740",1,0,0,0,1,1,1,0,1,0,0,6,2,2,2,2.1,2.75,3,2.5,1.41666666666667,1
"535",1,0,0,0,1,0,1,0,0,0,0,12,1,2.6,4.5,3.9,4,2.25,4,3.33333333333333,3
"1830",1,0,0,0,1,1,0,0,0,0,0,12,1,3.8,4,4.1,3.75,4,4,3.25,3
"547",1,0,1,1,1,1,1,0,0,0,0,5,1,2,2,2.6,1.5,1.75,1.5,1.75,4
"2013",1,0,1,1,1,1,1,1,0,0,0,3,1,2.4,2.5,3,2.5,3.25,3,2.25,2
"776",0,0,0,0,0,1,0,0,0,1,0,6,1,3.2,4.25,3.3,1.75,3.25,3,2.83333333333333,1
"704",0,0,0,0,1,1,1,1,0,0,0,7,2,2.6,2.5,3.2,3.25,3.5,2.75,1.83333333333333,2
"1932",1,0,0,0,0,0,0,1,0,0,0,1,1,2.6,1.75,2.8,3.75,4,3.5,2.16666666666667,3
"1464",1,0,0,0,1,1,1,0,1,0,0,5,2,4,2.25,3.9,3.25,2.25,2.5,2.58333333333333,1
"298",0,0,0,0,1,0,0,0,0,0,0,1,1,3,3.25,3.4,2,2.75,2.5,2.66666666666667,3
"500",1,0,0,0,0,0,0,0,0,0,0,11,2,2.8,2.5,3.4,3.75,3.25,3.75,2.58333333333333,3
"688",0,0,1,0,1,1,0,1,0,0,0,6,1,3.4,2.75,3.6,3.25,3.5,3.25,2.41666666666667,2
"1715",1,0,0,0,0,1,0,1,1,0,0,14,1,3.4,3.5,4.3,3.25,4,3.25,2.91666666666667,1
"1408",1,0,0,0,1,1,1,1,1,0,0,14,1,3.8,2.75,2,1.75,3.75,2.5,2.66666666666667,1
"1164",1,1,1,0,1,1,1,1,1,0,0,9,1,1,1,1,1.5,2,3,0.833333333333333,4
"266",1,0,1,0,1,1,1,0,0,0,0,3,2,2.4,3,1.7,1.75,3.25,2.5,2.41666666666667,2
"142",0,0,1,1,0,1,1,0,1,0,0,6,1,3,1.75,3.3,2,3.25,2.5,1.83333333333333,2
"1438",1,0,0,0,1,1,1,1,1,0,0,14,1,3.2,2.75,2.7,2.25,2.75,2.75,2.66666666666667,1
"8",0,1,0,0,1,1,1,1,1,0,0,8,2,2.4,2.25,2,2.25,3.25,2.5,2,4
"870",1,1,1,1,1,1,1,1,0,0,0,8,1,3,2.25,1.7,1.25,1.5,1.5,2.08333333333333,4
"114",1,1,1,1,1,1,1,1,0,0,0,12,1,2,2.5,2.9,2,2.75,2.25,1.75,4
"1674",1,0,1,0,1,1,1,1,0,0,0,14,2,2.8,2.5,2.8,3.25,2.75,2.25,2.25,2
"1698",1,0,0,0,0,1,0,0,1,0,0,10,2,3.6,2.25,2.3,2.5,3.5,2.5,2.41666666666667,1
"2040",1,0,0,0,1,1,0,0,0,0,0,13,2,2.4,1.75,2.8,3.25,4,3.5,1.75,1
"514",0,0,0,0,1,1,0,0,0,0,0,12,2,1.4,1.5,1.1,2,2,1.75,1.41666666666667,2
"687",1,0,0,0,0,1,1,1,0,0,0,10,1,2,2.25,3.1,3,3.25,3.25,1.91666666666667,1
"88",1,1,1,1,1,1,1,1,1,1,0,3,2,2.2,2,3.5,1.75,2,1.25,1.75,1
"320",0,0,0,0,1,1,1,1,0,0,0,12,2,3,1.25,2.6,2.25,3.25,2.25,1.75,2
"2125",1,0,0,0,1,1,1,1,1,0,0,7,2,3.4,3.5,3.8,2.75,3.5,3.25,2.5,1
"1083",1,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,1,1,0.833333333333333,4
"2095",1,0,0,0,1,1,1,0,0,0,0,10,2,2.4,2,1.1,2.25,1.25,3,1.83333333333333,1
"1906",1,0,0,0,1,1,1,1,0,1,0,12,2,2.8,2,3.7,3.25,3.25,3.25,2.25,1
"480",1,1,1,1,1,1,1,1,0,0,0,12,2,2,1.75,1.7,1.5,2.75,1.25,1.5,4
"777",1,0,1,1,1,1,1,0,1,0,0,11,2,2.4,2.25,2,1.5,2,2,1.83333333333333,4
"1143",1,0,1,0,1,1,0,0,0,0,0,1,1,1.4,5,2.2,3.25,4,3.25,2.58333333333333,2
"135",0,0,1,0,1,0,0,0,0,0,0,8,1,2.8,2,2.5,2.25,3.5,2.5,1.91666666666667,3
"641",1,0,1,0,1,1,1,1,0,0,0,9,1,2,2.25,3,1.5,3.5,2.75,1.75,2
"505",1,0,1,0,1,1,0,1,0,0,0,4,1,3,3.25,3.4,2.75,2.75,3.75,2.66666666666667,2
"1458",1,0,0,0,0,1,1,1,0,1,0,11,2,3.4,1.5,3.3,2.75,3.25,2.75,2.08333333333333,1
"1088",0,0,1,0,1,1,0,0,0,0,0,10,1,2.4,2.5,1.7,2.25,3.25,3,1.75,2
"1909",1,0,1,0,1,1,0,0,0,0,0,2,2,2.2,1.75,3.9,2.5,3.75,3.25,1.75,2
"1353",1,0,0,0,0,1,0,0,1,0,0,6,2,1.2,2.25,2.5,3,2.5,2,1.58333333333333,1
"364",0,0,0,0,1,0,1,0,0,0,0,9,1,2.8,3.75,4,3.5,2.75,3.25,3.08333333333333,3
"1557",1,0,0,0,1,1,0,0,0,0,0,10,1,2.4,2.5,2.4,2.75,4,2,2.08333333333333,3
"2246",1,0,0,1,1,1,0,1,0,0,0,11,1,2.6,2.75,2.8,1.75,3.25,2.5,2.41666666666667,2
"1325",1,1,1,1,1,1,1,1,1,0,0,14,1,2.6,2.25,2.6,1.5,2,2.75,1.91666666666667,4
"1421",1,0,1,1,1,1,1,1,1,0,0,14,2,2.6,2.25,2,1.75,3,1,1.91666666666667,4
"1642",1,0,1,0,1,1,1,1,1,0,0,10,2,3.2,2,2.7,2.5,2.5,2.5,2.08333333333333,4
"2297",1,0,0,0,1,1,0,1,1,0,0,13,1,2.6,3.25,3.1,2.75,2.75,3.5,2.25,1
"2322",1,1,0,0,1,1,0,1,0,0,0,4,2,4.2,3.5,2.9,3,3,2.5,2.91666666666667,2
"1779",1,0,0,1,1,1,1,0,0,0,0,14,1,3,2.25,2.9,2.75,3.5,2.5,1.91666666666667,3
"2264",1,1,1,1,1,1,1,1,1,1,0,5,1,2.4,2,1.3,1,1.25,1.25,1.75,4
"2312",1,1,1,1,1,1,1,1,1,0,0,7,2,3,2.25,1.5,1,1.5,1,2.08333333333333,4
"2180",1,0,1,0,1,1,0,1,1,0,0,4,2,1.8,1.75,2.3,1.5,2.25,2,1.58333333333333,2
"931",0,0,0,0,0,0,0,1,0,0,0,12,2,3.8,3.25,4,3.25,3.5,3.25,3.25,3
"263",0,0,0,0,1,1,0,0,0,0,0,12,2,3.4,3.25,4.1,3.25,3,3,2.5,3
"1778",1,0,1,0,0,0,0,1,0,0,0,9,2,1.4,2,2.9,3.75,3,2.25,1.75,3
"35",0,0,0,0,0,0,0,0,0,0,1,7,1,2.4,2.5,1.5,3.25,3.25,2.75,2,3
"887",1,1,1,0,1,0,0,0,0,0,0,3,1,1.2,1.75,1.5,2,2.5,3.25,1.41666666666667,2
"110",0,0,1,0,1,1,1,1,0,0,0,14,1,2.8,3,2.9,2.75,3,3.25,2.25,2
"262",1,0,0,1,1,1,1,0,0,0,0,8,1,2,3.75,4.5,2.5,2.25,2,2.41666666666667,2
"910",1,0,1,0,1,0,1,0,0,0,0,2,1,2.2,3.75,3.5,2.75,3.5,2.5,2.58333333333333,3
"1023",0,0,0,0,1,1,0,1,1,0,0,7,2,1.4,2,1.9,2,2.75,2.25,1.58333333333333,2
"679",0,0,0,0,0,1,0,0,0,0,0,1,2,2.8,2.75,3.7,2.5,4,3.25,2.08333333333333,3
"797",1,0,1,0,0,1,0,1,0,0,0,5,1,3.2,4,3.7,3,3.5,3.25,3.08333333333333,2
"2074",1,0,0,0,1,1,0,1,0,0,0,8,2,2.2,1.5,2.2,3.25,3.25,1.75,1.5,2
"23",0,0,1,0,0,1,1,0,1,0,0,14,1,2.6,3,2.4,2.75,3.75,2.5,2.41666666666667,3
"361",1,0,1,0,0,1,0,0,0,0,0,6,2,2.4,2.75,2.4,1,1.5,2,2.25,1
"2160",1,1,0,1,1,1,0,0,0,0,0,5,2,1.6,3,3.9,2.75,3.25,1.75,2.08333333333333,2
"565",0,0,0,0,0,1,0,0,0,0,0,7,1,2,2.75,3,2.25,3.5,3.5,2.16666666666667,3
"2386",1,1,1,0,0,0,0,0,0,0,0,1,1,2.6,2.25,1.8,2.25,3.25,2.75,2.16666666666667,3
"1287",1,0,0,0,1,1,0,0,0,0,0,6,1,1.4,2.25,3.6,3.5,3.25,3.25,1.66666666666667,3
"2076",1,0,0,0,1,1,0,0,0,0,0,13,1,3,2.75,3.9,2.5,3.5,2.25,2.41666666666667,3
"1581",1,0,0,0,1,0,1,1,1,0,0,14,2,2.6,2.25,2.8,4,3.5,4,2.33333333333333,1
"1720",1,1,0,0,1,1,0,0,0,0,0,10,1,3,2.25,3.1,2.25,2.75,2.5,2.08333333333333,1
"1340",1,0,0,0,1,1,1,1,0,0,0,14,2,1.8,2,3.4,2.75,3.25,2.5,1.75,2
"1500",1,1,0,1,0,1,1,1,1,0,0,11,2,3,2.25,2.5,2.25,4,2.25,2.25,4
"1476",1,1,1,1,0,1,0,0,0,0,0,2,2,2,2,1.9,2.75,3.25,3.25,1.58333333333333,4
"215",1,0,0,0,1,1,1,1,0,0,0,6,1,2.8,2.75,3.1,2.75,3.5,3,2.16666666666667,2
"1435",1,0,0,0,1,1,0,0,0,0,0,6,1,2.4,1.5,2.2,2.25,3.5,2.75,1.41666666666667,3
"2208",1,1,1,1,1,1,1,1,1,0,0,7,2,1.6,2.75,1.7,1.75,2,2,1.83333333333333,4
"72",0,0,1,0,1,1,0,0,0,0,0,5,2,3.8,2.75,2.6,3.25,4,3.5,2.83333333333333,3
"975",0,0,1,1,1,1,1,1,0,0,0,6,1,1.8,1.75,1.9,1.75,2.75,2.25,1.66666666666667,2
"763",1,0,0,0,1,0,1,1,0,1,0,13,1,3.4,2.5,3.3,4,3.5,4,2.58333333333333,1
"1960",1,0,0,0,1,1,1,0,0,0,0,6,2,2,2,2.9,2.5,3.5,2.5,1.25,1
"1171",0,0,0,0,0,0,1,0,1,0,0,10,1,2.8,3,3.9,3.75,3,2.5,2.33333333333333,3
"2374",1,0,1,1,1,1,0,1,0,0,0,11,1,3,3,3,2.75,2.75,2.25,2.75,2
"1842",1,0,0,0,1,1,0,0,0,0,0,13,2,2.8,2.25,4.6,2.5,3,2.5,2,1
"1785",1,0,0,0,0,1,1,0,1,0,0,13,1,2,3,3.8,3.25,2.75,3,1.91666666666667,1
"1700",1,0,0,0,1,1,0,0,1,0,0,12,1,2.8,3.75,2.7,3.25,3.75,3.5,2.91666666666667,3
"2255",1,1,1,1,1,1,1,1,1,0,0,14,1,2,2.75,2.1,1,1.75,1.75,2,4
"1529",1,1,1,1,1,1,1,1,1,0,0,9,2,1,1,2,2,2.75,2.25,0.833333333333333,4
"2035",1,0,0,0,0,1,1,1,1,1,0,9,2,3.4,2.75,4.5,3.25,4,2.75,2.83333333333333,1
"771",0,0,0,0,1,0,0,0,0,0,0,14,2,1.2,2.25,2.4,3.25,3.25,3.25,1.41666666666667,3
"993",0,0,1,0,1,1,0,1,1,0,0,14,2,3.2,2.5,2.8,2.75,3.5,3.5,2.5,2
"1571",1,0,1,0,0,1,1,0,1,1,0,7,1,3.4,4,3.4,3,3,3.25,3.25,1
"1691",1,0,0,0,1,1,1,1,1,0,0,5,1,3.2,2.25,3.2,2.25,2.75,3,2,4
"230",0,0,0,0,0,0,0,1,0,0,0,7,2,1,1,1,1,1,1,0.833333333333333,4
"2091",1,0,0,0,1,1,1,1,1,0,0,14,1,2.4,3,3.8,3,4,3.5,2.33333333333333,1
"2360",1,0,1,0,1,1,1,0,0,0,0,2,1,3,3.25,2.2,3.25,3.5,3.75,2.66666666666667,2
"2183",1,0,1,1,1,1,1,1,1,0,0,5,2,3.8,4,4.6,4,3.75,2.75,3.41666666666667,2
"1689",1,0,1,0,1,1,0,0,0,1,0,8,2,2.4,2.5,2.8,2.75,2.25,1.75,2.16666666666667,1
"591",0,0,0,0,1,1,0,0,0,0,0,4,1,2.8,2.75,2.3,3,3.25,3.5,2.16666666666667,3
"1071",1,0,0,0,1,1,0,0,0,0,0,1,2,1.8,2.25,3.3,3,3.25,3.25,1.83333333333333,1
"2353",1,1,1,1,1,1,1,1,1,0,0,14,2,3,3,2.7,2.5,2.75,2.25,2.5,4
"1217",0,0,0,0,1,1,1,0,0,1,0,4,1,3.4,2.75,3.5,3,3.75,2.5,2.66666666666667,1
