"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1588",7,2.8,2.75,4.4,2.25,3,2.25,2.5,0,0,1,0,1,1,1,0,2
"1193",6,3,2.75,4.2,3.5,4,3.25,2.25,0,2,0,0,1,1,0,0,1
"1553",12,1.8,2,4.4,2.75,3.25,2.75,1.75,2,1,1,0,1,1,1,0,2
"568",7,2.4,2.75,4.5,2.5,3.25,2.25,2.33333333333333,0,0,1,0,1,1,0,0,2
"1731",11,3.2,2.25,1.8,2,2.75,2,2.25,0,2,1,0,1,1,1,0,2
"1860",14,2.8,3,2.8,3,4,3.25,2.41666666666667,0,0,1,0,1,1,0,0,2
"163",8,3.4,3,2.6,3.25,3.25,2.75,2.83333333333333,0,1,1,0,0,1,1,0,1
"24",7,2.4,2.5,3.4,3,2.5,2.5,2.5,0,2,0,0,1,0,1,0,3
"2347",7,2.4,2.5,2.2,3.25,2.25,3.5,2,0,2,1,1,1,1,0,0,2
"493",6,3.6,3,3.6,3.5,3.25,3.5,2.91666666666667,0,0,0,1,1,1,0,0,1
"306",7,2.6,2,2.7,2.5,2.75,3.25,1.83333333333333,1,0,0,1,1,1,1,0,1
"862",11,3.6,2.5,2,3.25,3.25,3,2.5,0,0,0,0,1,1,1,0,1
"413",9,1.4,1.25,1,2.75,3,1.75,1.5,1,2,0,1,1,1,1,0,4
"616",2,1,2.25,3,2.5,2.5,3.25,1.25,0,1,1,0,1,1,0,0,2
"1074",9,2.2,2.75,3,2.25,3,2.5,1.83333333333333,0,2,1,0,1,1,0,1,4
"1114",2,3.6,3.25,3.1,2,2,1.75,2.83333333333333,0,0,1,0,0,0,0,0,3
"1031",9,3.2,3.25,2.5,2.5,3.5,2.5,2.66666666666667,0,0,1,0,1,1,0,0,2
"12",2,2.2,3,3.6,3.25,3.5,2.75,2.08333333333333,0,0,1,0,1,1,0,1,4
"1245",6,1,1,1.7,2.75,3,2.5,0.833333333333333,1,1,1,1,1,1,1,0,4
"1354",11,2.6,3.75,4.2,2.5,4,3.25,3.33333333333333,1,1,1,0,1,1,0,0,2
"710",8,2,1.75,1.5,1.75,1.5,1,1.5,1,2,1,1,0,1,1,0,4
"530",6,2,2,2,1.25,2.5,1.5,2,2,1,1,1,1,0,0,0,4
"1663",7,3.2,2.75,3,3.25,3.25,3.25,2.33333333333333,0,1,1,1,1,1,0,0,2
"1564",3,1.8,2,1.9,2,3,2.25,1.58333333333333,2,1,1,0,1,1,0,0,2
"2382",7,3,2.75,4.9,2.75,3.5,2.75,2.5,0,0,1,1,0,1,0,0,1
"1289",14,1.4,2.5,4.1,4,4,4,1.83333333333333,0,0,1,0,0,0,1,0,3
"1248",8,3.8,3.5,3.7,4,3,3,3.16666666666667,0,1,1,0,0,0,0,1,4
"1687",5,1.8,3,3,2.5,3,1.75,1.91666666666667,1,0,1,1,1,1,1,0,4
"2123",7,2.2,2.75,3.3,2.75,2,1.75,2,1,1,1,0,1,1,1,0,2
"999",11,3.2,2.75,3.1,4,3.5,3.25,3.16666666666667,0,1,0,0,1,0,1,0,3
"852",12,1.4,2.75,6,2.5,3.75,3.25,2.25,0,0,1,1,1,1,0,0,2
"31",12,1.2,1.75,1.8,1,3,2.75,1.16666666666667,1,2,0,1,0,1,1,0,4
"245",8,3.2,3.5,4.1,2,3,2.25,3,0,1,1,1,1,1,0,0,2
"1138",4,2.4,2.25,3.4,3,3.5,2.75,1.91666666666667,0,1,0,1,1,1,1,0,1
"646",11,4.4,4,4.4,3.25,3.5,3.5,3.5,0,0,0,1,1,0,0,0,3
"453",6,2,2,3.7,2.25,2,2,1.66666666666667,0,1,1,1,1,1,1,0,4
"842",11,4,4,3.4,3.25,4,3.5,3.08333333333333,0,1,0,0,1,1,1,0,1
"1162",14,2.6,2.25,3.2,3.25,3.75,3.25,1.66666666666667,1,2,0,1,1,1,1,0,4
"2225",12,2.8,3.25,2.5,3.25,3.5,3,2.58333333333333,0,0,1,0,1,1,0,0,2
"2078",6,3.4,2.75,4.1,1.75,3.75,2.25,2.66666666666667,1,0,1,0,1,1,0,0,2
"519",7,3.2,3.5,3.3,3.75,3,2.5,2.83333333333333,1,0,0,0,1,1,0,0,1
"1572",14,2.4,3,3.1,3.25,4,3.5,1.83333333333333,0,0,1,0,0,1,0,0,1
"1755",14,2.8,2,2.5,2.5,3.5,2.75,2.08333333333333,0,2,1,0,0,1,1,1,4
"2038",13,2.8,1.75,4.3,2.5,3.25,2.25,2,1,2,1,1,1,1,1,0,4
"1611",5,3.6,2.75,3.1,3.25,4,3.25,2.91666666666667,0,2,1,0,1,0,0,0,3
"1091",5,2,2.5,2.2,1,2.25,1.5,2.08333333333333,1,0,1,1,1,1,1,0,4
"269",11,1.4,1.75,1.3,2.5,2,1.75,1.25,0,2,1,1,1,1,1,0,4
"1371",3,3,2,1.6,2,4,2,2.08333333333333,1,0,1,0,1,1,0,0,2
"1576",9,2.6,4,2.9,3.25,3.25,3.25,2.66666666666667,0,2,1,1,0,1,1,0,4
"324",7,1.8,1.75,2.3,2.5,2.75,2.75,1.41666666666667,1,2,1,1,1,1,0,0,2
"1390",1,2.8,2,3.3,3.25,3.25,3.5,2.08333333333333,0,0,1,0,1,1,1,0,2
"133",8,1,1.25,1.6,2.5,2.5,2.5,0.916666666666667,0,0,0,1,1,1,0,0,1
"2006",4,2.8,2.25,4.7,2.25,3,2.25,1.83333333333333,0,2,1,1,1,1,1,0,4
"2224",6,2.2,1.75,3.6,2.5,1.75,1.75,1.66666666666667,1,2,1,1,1,1,1,0,4
"1530",5,2.4,2.75,3,3.5,4,4,2.25,0,0,1,0,1,1,1,0,2
"989",9,2.6,3,2.6,2.75,3.5,3,2.25,0,2,0,0,0,1,0,0,1
"596",13,1,1.25,1.3,1.25,1.75,1.5,1,2,2,1,1,1,1,1,0,4
"1312",12,2.2,1.75,3.6,2,4,2,1.66666666666667,1,2,1,1,1,1,1,0,4
"1608",9,1.4,2.25,2,3.25,3.5,2.25,1.66666666666667,0,2,1,1,1,1,1,0,4
"2282",5,2.2,3,3.2,3.25,3,3.5,2.33333333333333,0,0,1,0,1,1,0,0,2
"1049",12,2,2.5,2.8,2.75,3.25,2.5,1.75,0,0,0,1,1,1,0,0,1
"1110",7,2.4,2.25,3.2,2.5,3.25,3.25,2.25,0,0,1,1,1,1,0,0,2
"437",4,3.8,2.5,3,4,4,2.5,3.08333333333333,1,0,1,1,1,0,0,0,3
"2176",5,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"792",9,3,3,3,3.5,3,3,2.5,0,1,1,1,1,1,1,0,4
"1329",7,2.6,2,4.9,3.25,3,3.25,1.83333333333333,0,2,1,0,1,1,0,0,2
"2053",5,3.8,2.25,4.6,3.25,3.25,2.75,2.41666666666667,0,0,1,0,1,1,1,1,4
"1149",7,2.8,2.75,3,3,3.75,2.25,2.41666666666667,1,0,0,0,1,1,0,0,1
"767",13,1.8,2,1.2,2,2.25,1.75,1.5,2,2,0,0,0,0,0,0,4
"1000",6,1.4,1.25,1,1.75,1.5,1,1.16666666666667,0,0,1,1,0,1,1,0,4
"1882",14,1.6,2.5,2.7,2.5,3.75,2.5,1.58333333333333,0,0,1,1,1,1,0,0,2
"1330",14,2.2,2.25,2.9,2.5,4,2.5,1.83333333333333,0,1,1,1,1,1,1,0,4
"1603",14,2.8,2.5,3.1,3.25,4,2.75,2.5,0,1,1,0,0,0,1,1,4
"567",9,1.8,1.25,2.1,3.25,3.25,2.75,1.25,0,0,0,1,0,1,0,0,1
"2227",12,1.4,1.75,2.1,2.5,2.25,2.5,1.25,0,1,1,1,1,1,1,0,4
"483",5,3,3.25,4.5,4,3.5,3,3,0,0,1,0,1,0,1,0,3
"1771",14,2.6,4.25,3.1,1.75,3.75,2,2.58333333333333,0,1,1,1,1,1,1,0,4
"145",12,2,2.5,3.9,3.25,4,3,1.5,0,0,0,0,1,1,0,0,1
"1021",14,3.4,2.5,3.4,2,3.5,3,2.08333333333333,0,0,0,0,1,1,0,0,1
"740",6,2,2,2.1,2.75,3,2.5,1.41666666666667,0,2,1,0,1,1,0,0,2
"535",12,2.6,4.5,3.9,4,2.25,4,3.33333333333333,0,1,1,0,1,0,0,0,3
"1830",12,3.8,4,4.1,3.75,4,4,3.25,0,0,1,0,1,1,0,0,2
"547",5,2,2,2.6,1.5,1.75,1.5,1.75,1,1,1,1,1,1,0,0,2
"2013",3,2.4,2.5,3,2.5,3.25,3,2.25,1,1,1,1,1,1,1,0,4
"776",6,3.2,4.25,3.3,1.75,3.25,3,2.83333333333333,0,0,0,0,0,1,0,1,4
"704",7,2.6,2.5,3.2,3.25,3.5,2.75,1.83333333333333,0,1,0,0,1,1,1,0,1
"1932",1,2.6,1.75,2.8,3.75,4,3.5,2.16666666666667,0,0,1,0,0,0,1,0,3
"1464",5,4,2.25,3.9,3.25,2.25,2.5,2.58333333333333,0,2,1,0,1,1,0,0,2
"298",1,3,3.25,3.4,2,2.75,2.5,2.66666666666667,0,0,0,0,1,0,0,0,3
"500",11,2.8,2.5,3.4,3.75,3.25,3.75,2.58333333333333,0,0,1,0,0,0,0,0,3
"688",6,3.4,2.75,3.6,3.25,3.5,3.25,2.41666666666667,0,0,0,1,1,1,1,0,1
"1715",14,3.4,3.5,4.3,3.25,4,3.25,2.91666666666667,0,1,1,0,0,1,1,0,1
"1408",14,3.8,2.75,2,1.75,3.75,2.5,2.66666666666667,0,2,1,0,1,1,1,0,2
"1164",9,1,1,1,1.5,2,3,0.833333333333333,1,2,1,1,1,1,1,0,4
"266",3,2.4,3,1.7,1.75,3.25,2.5,2.41666666666667,0,1,1,1,1,1,0,0,2
"142",6,3,1.75,3.3,2,3.25,2.5,1.83333333333333,1,2,0,1,0,1,0,0,1
"1438",14,3.2,2.75,2.7,2.25,2.75,2.75,2.66666666666667,0,2,1,0,1,1,1,0,2
"8",8,2.4,2.25,2,2.25,3.25,2.5,2,1,2,0,0,1,1,1,0,1
"870",8,3,2.25,1.7,1.25,1.5,1.5,2.08333333333333,2,1,1,1,1,1,1,0,4
"114",12,2,2.5,2.9,2,2.75,2.25,1.75,2,1,1,1,1,1,1,0,4
"1674",14,2.8,2.5,2.8,3.25,2.75,2.25,2.25,0,1,1,1,1,1,1,0,4
"1698",10,3.6,2.25,2.3,2.5,3.5,2.5,2.41666666666667,0,1,1,0,0,1,0,0,1
"2040",13,2.4,1.75,2.8,3.25,4,3.5,1.75,0,0,1,0,1,1,0,0,2
"514",12,1.4,1.5,1.1,2,2,1.75,1.41666666666667,0,0,0,0,1,1,0,0,2
"687",10,2,2.25,3.1,3,3.25,3.25,1.91666666666667,0,1,1,0,0,1,1,0,1
"88",3,2.2,2,3.5,1.75,2,1.25,1.75,2,2,1,1,1,1,1,1,4
"320",12,3,1.25,2.6,2.25,3.25,2.25,1.75,0,1,0,0,1,1,1,0,1
"2125",7,3.4,3.5,3.8,2.75,3.5,3.25,2.5,0,2,1,0,1,1,1,0,2
"1083",5,1,1,1,1,1,1,0.833333333333333,0,0,1,0,0,0,0,0,4
"2095",10,2.4,2,1.1,2.25,1.25,3,1.83333333333333,0,1,1,0,1,1,0,0,2
"1906",12,2.8,2,3.7,3.25,3.25,3.25,2.25,0,1,1,0,1,1,1,1,4
"480",12,2,1.75,1.7,1.5,2.75,1.25,1.5,2,1,1,1,1,1,1,0,4
"777",11,2.4,2.25,2,1.5,2,2,1.83333333333333,1,2,1,1,1,1,0,0,2
"1143",1,1.4,5,2.2,3.25,4,3.25,2.58333333333333,0,0,1,1,1,1,0,0,2
"135",8,2.8,2,2.5,2.25,3.5,2.5,1.91666666666667,0,0,0,1,1,0,0,0,3
"641",9,2,2.25,3,1.5,3.5,2.75,1.75,0,1,1,1,1,1,1,0,4
"505",4,3,3.25,3.4,2.75,2.75,3.75,2.66666666666667,0,0,1,1,1,1,1,0,4
"1458",11,3.4,1.5,3.3,2.75,3.25,2.75,2.08333333333333,0,1,1,0,0,1,1,1,4
"1088",10,2.4,2.5,1.7,2.25,3.25,3,1.75,0,0,0,1,1,1,0,0,1
"1909",2,2.2,1.75,3.9,2.5,3.75,3.25,1.75,0,0,1,1,1,1,0,0,2
"1353",6,1.2,2.25,2.5,3,2.5,2,1.58333333333333,0,1,1,0,0,1,0,0,1
"364",9,2.8,3.75,4,3.5,2.75,3.25,3.08333333333333,0,1,0,0,1,0,0,0,3
"1557",10,2.4,2.5,2.4,2.75,4,2,2.08333333333333,0,0,1,0,1,1,0,0,2
"2246",11,2.6,2.75,2.8,1.75,3.25,2.5,2.41666666666667,1,0,1,0,1,1,1,0,2
"1325",14,2.6,2.25,2.6,1.5,2,2.75,1.91666666666667,2,2,1,1,1,1,1,0,4
"1421",14,2.6,2.25,2,1.75,3,1,1.91666666666667,1,2,1,1,1,1,1,0,4
"1642",10,3.2,2,2.7,2.5,2.5,2.5,2.08333333333333,0,2,1,1,1,1,1,0,4
"2297",13,2.6,3.25,3.1,2.75,2.75,3.5,2.25,0,1,1,0,1,1,1,0,2
"2322",4,4.2,3.5,2.9,3,3,2.5,2.91666666666667,1,0,1,0,1,1,1,0,2
"1779",14,3,2.25,2.9,2.75,3.5,2.5,1.91666666666667,1,1,1,0,1,1,0,0,2
"2264",5,2.4,2,1.3,1,1.25,1.25,1.75,2,2,1,1,1,1,1,1,4
"2312",7,3,2.25,1.5,1,1.5,1,2.08333333333333,2,2,1,1,1,1,1,0,4
"2180",4,1.8,1.75,2.3,1.5,2.25,2,1.58333333333333,0,1,1,1,1,1,1,0,4
"931",12,3.8,3.25,4,3.25,3.5,3.25,3.25,0,0,0,0,0,0,1,0,3
"263",12,3.4,3.25,4.1,3.25,3,3,2.5,0,0,0,0,1,1,0,0,1
"1778",9,1.4,2,2.9,3.75,3,2.25,1.75,0,0,1,1,0,0,1,0,3
"35",7,2.4,2.5,1.5,3.25,3.25,2.75,2,0,0,0,0,0,0,0,0,3
"887",3,1.2,1.75,1.5,2,2.5,3.25,1.41666666666667,1,0,1,1,1,0,0,0,3
"110",14,2.8,3,2.9,2.75,3,3.25,2.25,0,1,0,1,1,1,1,0,1
"262",8,2,3.75,4.5,2.5,2.25,2,2.41666666666667,1,1,1,0,1,1,0,0,2
"910",2,2.2,3.75,3.5,2.75,3.5,2.5,2.58333333333333,0,1,1,1,1,0,0,0,3
"1023",7,1.4,2,1.9,2,2.75,2.25,1.58333333333333,0,1,0,0,1,1,1,0,4
"679",1,2.8,2.75,3.7,2.5,4,3.25,2.08333333333333,0,0,0,0,0,1,0,0,1
"797",5,3.2,4,3.7,3,3.5,3.25,3.08333333333333,0,0,1,1,0,1,1,0,1
"2074",8,2.2,1.5,2.2,3.25,3.25,1.75,1.5,0,0,1,0,1,1,1,0,2
"23",14,2.6,3,2.4,2.75,3.75,2.5,2.41666666666667,0,2,0,1,0,1,0,0,1
"361",6,2.4,2.75,2.4,1,1.5,2,2.25,0,0,1,1,0,1,0,0,1
"2160",5,1.6,3,3.9,2.75,3.25,1.75,2.08333333333333,2,0,1,0,1,1,0,0,2
"565",7,2,2.75,3,2.25,3.5,3.5,2.16666666666667,0,0,0,0,0,1,0,0,1
"2386",1,2.6,2.25,1.8,2.25,3.25,2.75,2.16666666666667,1,0,1,1,0,0,0,0,3
"1287",6,1.4,2.25,3.6,3.5,3.25,3.25,1.66666666666667,0,0,1,0,1,1,0,0,2
"2076",13,3,2.75,3.9,2.5,3.5,2.25,2.41666666666667,0,0,1,0,1,1,0,0,2
"1581",14,2.6,2.25,2.8,4,3.5,4,2.33333333333333,0,2,1,0,1,0,1,0,3
"1720",10,3,2.25,3.1,2.25,2.75,2.5,2.08333333333333,1,0,1,0,1,1,0,0,2
"1340",14,1.8,2,3.4,2.75,3.25,2.5,1.75,0,1,1,0,1,1,1,0,2
"1500",11,3,2.25,2.5,2.25,4,2.25,2.25,2,2,1,0,0,1,1,0,3
"1476",2,2,2,1.9,2.75,3.25,3.25,1.58333333333333,2,0,1,1,0,1,0,0,4
"215",6,2.8,2.75,3.1,2.75,3.5,3,2.16666666666667,0,1,1,0,1,1,1,0,2
"1435",6,2.4,1.5,2.2,2.25,3.5,2.75,1.41666666666667,0,0,1,0,1,1,0,0,2
"2208",7,1.6,2.75,1.7,1.75,2,2,1.83333333333333,2,2,1,1,1,1,1,0,4
"72",5,3.8,2.75,2.6,3.25,4,3.5,2.83333333333333,0,0,0,1,1,1,0,0,1
"975",6,1.8,1.75,1.9,1.75,2.75,2.25,1.66666666666667,1,1,0,1,1,1,1,0,4
"763",13,3.4,2.5,3.3,4,3.5,4,2.58333333333333,0,1,1,0,1,0,1,1,4
"1960",6,2,2,2.9,2.5,3.5,2.5,1.25,0,1,1,0,1,1,0,0,2
"1171",10,2.8,3,3.9,3.75,3,2.5,2.33333333333333,0,2,0,0,0,0,0,0,3
"2374",11,3,3,3,2.75,2.75,2.25,2.75,1,0,1,1,1,1,1,0,4
"1842",13,2.8,2.25,4.6,2.5,3,2.5,2,0,0,1,0,1,1,0,0,2
"1785",13,2,3,3.8,3.25,2.75,3,1.91666666666667,0,2,1,0,0,1,0,0,1
"1700",12,2.8,3.75,2.7,3.25,3.75,3.5,2.91666666666667,0,1,1,0,1,1,0,0,2
"2255",14,2,2.75,2.1,1,1.75,1.75,2,2,2,1,1,1,1,1,0,4
"1529",9,1,1,2,2,2.75,2.25,0.833333333333333,2,2,1,1,1,1,1,0,4
"2035",9,3.4,2.75,4.5,3.25,4,2.75,2.83333333333333,0,2,1,0,0,1,1,1,4
"771",14,1.2,2.25,2.4,3.25,3.25,3.25,1.41666666666667,0,0,0,0,1,0,0,0,3
"993",14,3.2,2.5,2.8,2.75,3.5,3.5,2.5,0,1,0,1,1,1,1,0,1
"1571",7,3.4,4,3.4,3,3,3.25,3.25,0,2,1,1,0,1,0,1,4
"1691",5,3.2,2.25,3.2,2.25,2.75,3,2,0,2,1,0,1,1,1,0,2
"230",7,1,1,1,1,1,1,0.833333333333333,0,0,0,0,0,0,1,0,4
"2091",14,2.4,3,3.8,3,4,3.5,2.33333333333333,0,2,1,0,1,1,1,0,2
"2360",2,3,3.25,2.2,3.25,3.5,3.75,2.66666666666667,0,1,1,1,1,1,0,0,2
"2183",5,3.8,4,4.6,4,3.75,2.75,3.41666666666667,1,2,1,1,1,1,1,0,2
"1689",8,2.4,2.5,2.8,2.75,2.25,1.75,2.16666666666667,0,0,1,1,1,1,0,1,4
"591",4,2.8,2.75,2.3,3,3.25,3.5,2.16666666666667,0,0,0,0,1,1,0,0,1
"1071",1,1.8,2.25,3.3,3,3.25,3.25,1.83333333333333,0,0,1,0,1,1,0,0,2
"2353",14,3,3,2.7,2.5,2.75,2.25,2.5,2,2,1,1,1,1,1,0,4
"1217",4,3.4,2.75,3.5,3,3.75,2.5,2.66666666666667,0,1,0,0,1,1,0,1,4
"180",4,3,3,2.6,2.75,2.75,2.25,2.58333333333333,0,0,0,0,1,1,1,0,1
"1998",2,1.6,1.25,3.2,2.75,2.5,2.75,1.25,1,2,1,1,0,1,1,0,4
"1613",13,2.8,2,3.2,1.75,3.25,2,2.25,2,2,1,1,1,1,1,1,4
"800",6,3,3,3.4,3.25,3.75,4,2.5,2,0,0,1,1,0,0,0,3
"430",11,2.6,3.75,3.4,3,3.75,2.25,3,0,0,0,0,1,0,0,0,3
"240",9,2,2.5,2.7,2.25,2.75,2,2.08333333333333,1,2,0,0,0,0,1,0,3
"680",4,3.8,3.25,3.5,3,3.75,3.75,3.08333333333333,0,0,0,0,1,0,0,1,4
"15",7,3.4,4.25,3.6,3.25,3.5,3.5,2.83333333333333,0,0,0,0,1,1,0,0,1
"1589",14,3.6,2.75,4.2,1.75,3.5,2.5,2.41666666666667,0,1,1,0,1,1,1,0,2
"414",11,3.6,3.25,4.2,4,3,3,2.83333333333333,0,1,1,1,1,0,0,0,3
"44",2,3.6,3.75,3.7,3,3,3.25,3.33333333333333,1,0,0,0,1,1,0,0,1
"1843",10,2,3,2,2.5,3,3,1.91666666666667,1,1,1,1,1,1,1,0,4
"355",11,1.8,3,3.2,4,3.5,3.75,2.16666666666667,0,1,0,1,1,0,0,0,3
"214",5,2.6,2,2.1,3,3.5,3,1.91666666666667,0,1,0,0,1,1,1,0,1
"243",3,3,6,6,3.25,4,3.25,3.75,0,0,1,1,1,1,0,0,2
"267",1,3.6,3,3.4,1.75,3.25,1.75,2.91666666666667,0,1,1,0,0,0,0,0,3
"2069",10,1.8,2.5,3.8,2.5,4,3.25,1.83333333333333,1,1,1,0,1,1,1,0,2
"625",6,1.6,1,2.4,1.75,1.75,1.25,1.16666666666667,1,2,0,1,1,1,1,0,4
"1829",12,2.6,2.25,4.1,2.25,3,2.5,1.91666666666667,2,2,1,1,1,1,1,1,4
"1450",14,3,2.25,3.7,2.75,3,3,2.25,0,2,1,0,0,1,0,0,1
"714",5,2.2,2.25,2.1,1.25,2.25,2,1.75,0,1,0,1,1,1,1,0,4
"1528",9,1.2,2.5,3.7,2.25,2.75,2,1.5,0,2,1,0,0,1,1,0,1
"1533",7,3.2,5,3.4,3,4,3.25,3.66666666666667,0,0,1,0,1,1,0,0,2
"1671",9,2.2,2.5,2.8,2.75,3.5,2.75,1.75,0,1,1,1,1,1,1,0,4
"1047",3,4.2,2.75,3,2.5,3.5,3.5,2.66666666666667,0,1,0,1,0,1,0,1,4
"492",12,2.4,2.5,2.4,2.25,3.25,2,2.08333333333333,1,2,1,1,1,1,1,0,4
"1870",5,1,1,1,1,1,1,0.833333333333333,0,2,1,1,1,1,0,0,4
"1527",12,1.6,2,2.2,2.5,3.5,2,1.58333333333333,0,2,1,1,1,1,0,0,2
"1418",12,2.6,2.25,3.4,2.25,3.25,2,2,0,0,1,1,0,1,1,0,1
"404",9,2.2,1.75,2.4,3,3.25,2.5,1.83333333333333,0,0,0,0,1,1,0,0,1
"274",14,3,1.75,2.6,2.25,4,2.75,2.08333333333333,0,2,0,0,1,1,0,0,1
"2260",12,2,2,1,2.75,3.25,1.75,1.58333333333333,2,2,1,1,1,1,1,0,4
"1794",1,2.2,2.25,3.2,3,4,2.75,1.83333333333333,1,0,1,1,1,1,1,0,4
"1954",6,1.6,3,3.1,3,3,2,1.91666666666667,1,2,1,1,1,1,0,0,2
"1536",7,1,2.5,3.8,3.25,3.5,3.25,1.66666666666667,0,1,1,0,1,1,0,0,2
"1314",1,2.2,2,2.2,3,3.25,3,1.66666666666667,0,0,1,0,1,1,0,0,2
"36",12,2.6,3,3.4,2.5,3.25,3,2.41666666666667,0,0,0,0,0,0,0,0,3
